Borough,Primary Property Type - Self Selected,Largest Property Use Type - Gross Floor Area (sqft),Year Built,Fuel Oil #1 Use (kBtu),Fuel Oil #2 Use (kBtu),Fuel Oil #4 Use (kBtu),Fuel Oil #5 & 6 Use (kBtu),Diesel #2 Use (kBtu),District Steam Use (kBtu),Natural Gas Use (kBtu),Electricity Use - Grid Purchase (kBtu)
Manhattan,Multifamily Housing,104563.0,1900.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7207994.2,2070250.4
Manhattan,Multifamily Housing,66936.0,1901.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4541267.3,1292353.8
Manhattan,Multifamily Housing,90365.0,2005.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,9452999.7,659508044.9
Manhattan,Multifamily Housing,54779.0,1989.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3245664.5,1109316.2
Manhattan,Multifamily Housing,60552.0,1920.0,Not Available,Not Available,5438062,Not Available,Not Available,Not Available,155500.0,957843.9
Manhattan,Multifamily Housing,67976.0,1901.0,Not Available,1854430.1,Not Available,Not Available,Not Available,Not Available,498089.6,1036244.6
Manhattan,Multifamily Housing,94600.0,2003.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5430932.7,1796324.9
Manhattan,Multifamily Housing,122135.0,2006.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5977841.9,2189350.3
Manhattan,Multifamily Housing,145000.0,2007.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,9537700.8,8731085.9
Manhattan,Multifamily Housing,67413.0,2003.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4487100.2,1965185.8
Manhattan,Multifamily Housing,117030.0,2003.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5397088.9,2434461.3
Manhattan,Multifamily Housing,100359.0,2003.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5327999.9,2186788.3
Manhattan,Multifamily Housing,69883.0,1912.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7141100.5,1261450.5
Manhattan,Multifamily Housing,103000.0,1987.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7223523.5,2371368.5
Manhattan,Multifamily Housing,89334.0,2006.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4357072.4,1974381.3
Manhattan,Medical Office,113000.0,2004.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3684084.4,6406947.9
Manhattan,Other - Entertainment/Public Assembly,61502.0,2000.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,0.0,6597443.4
Manhattan,Multifamily Housing,67464.0,1900.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1257876.5,931406.3
Manhattan,Multifamily Housing,73962.0,1901.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4837669.9,1343519.1
Manhattan,Multifamily Housing,87825.0,1900.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4560409.9,1505592.7
Manhattan,Multifamily Housing,75637.0,2009.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4116700.0,1807967.6
Manhattan,Multifamily Housing,227034.0,1980.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4892799.9,4969690.6
Manhattan,Multifamily Housing,372000.0,1926.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,11872800.8,16377600.1
Manhattan,Multifamily Housing,329848.0,1975.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,16296529.2,8025220.6
Manhattan,Office,6287.0,1950.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,
Manhattan,Office,423521.0,1910.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,30104758.5
Manhattan,Residence Hall/Dormitory,352040.0,1980.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,0.0,
Manhattan,Residence Hall/Dormitory,201406.0,1924.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,129500.0,1778525.4
Manhattan,Multifamily Housing,53676.0,1910.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,195794.2
Manhattan,Multifamily Housing,50292.0,1910.0,Not Available,2187023.8,Not Available,0,Not Available,Not Available,28500.0,211001.5
Manhattan,Multifamily Housing,87260.0,1964.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,
Manhattan,Multifamily Housing,58347.0,1980.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2022300.0,716949.9
Manhattan,Multifamily Housing,89901.0,1911.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,406300.0,76217.3
Manhattan,Multifamily Housing,62334.0,1980.0,Not Available,Not Available,4536220,Not Available,Not Available,Not Available,164500.0,250270.2
Manhattan,Multifamily Housing,89091.0,1967.0,Not Available,Not Available,5057002.3,Not Available,Not Available,Not Available,100600.0,379373.4
Manhattan,Residence Hall/Dormitory,102430.0,1967.0,Not Available,Not Available,0,Not Available,Not Available,Not Available,213500.0,1077103.6
Manhattan,Residence Hall/Dormitory,59730.0,1909.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1792000.0,268947.5
Manhattan,Residence Hall/Dormitory,123000.0,1900.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5292200.2,3338942.4
Manhattan,Multifamily Housing,50220.0,1912.0,Not Available,Not Available,4741435,Not Available,Not Available,Not Available,686635.5,630929.1
Manhattan,Other,84000.0,1963.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,8487712.0,4177446.7
Manhattan,Multifamily Housing,72222.0,1950.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1045600.0,683403.1
Manhattan,Residence Hall/Dormitory,125000.0,1900.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4098499.8,3739552.2
Manhattan,Non-Refrigerated Warehouse,108769.0,1921.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1780441.7,3236247.9
Manhattan,Multifamily Housing,130515.0,1926.0,Not Available,Not Available,8897531.8,Not Available,Not Available,Not Available,2082799.9,2242373.2
Manhattan,Multifamily Housing,61650.0,1920.0,Not Available,Not Available,3377710.2,Not Available,Not Available,Not Available,540500.0,971601.1
Manhattan,Multifamily Housing,71869.0,1920.0,Not Available,Not Available,664445.8,6107850,Not Available,Not Available,1424800.0,1056235.8
Manhattan,Multifamily Housing,66296.0,1926.0,Not Available,Not Available,4599145.8,Not Available,Not Available,Not Available,527900.1,1240818.2
Manhattan,Multifamily Housing,78680.0,1926.0,Not Available,3898624.5,Not Available,Not Available,Not Available,Not Available,2347476.0,1003521.4
Manhattan,Multifamily Housing,72751.0,1926.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3961725.1,896583.8
Manhattan,Multifamily Housing,63264.0,1920.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,772845.2,887150.1
Manhattan,Multifamily Housing,120560.0,1988.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,8513411.3,2590806.2
Manhattan,College/University,287737.0,1950.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,0.0,
Manhattan,Residence Hall/Dormitory,153000.0,1902.0,Not Available,3534663.2,Not Available,Not Available,Not Available,Not Available,20993324.7,7588287.5
Manhattan,Multifamily Housing,46172.0,1910.0,Not Available,317399.9,Not Available,Not Available,Not Available,Not Available,2225500.3,160909.9
Manhattan,Other - Education,262638.0,1929.0,Not Available,12862213.5,Not Available,Not Available,Not Available,Not Available,423249.6,9151382.1
Manhattan,Office,228106.0,1924.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,10993299.6,212683.6
Manhattan,Self-Storage Facility,57650.0,1918.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,607421.5
Manhattan,Self-Storage Facility,53069.0,1914.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,85658.8
Manhattan,Multifamily Housing,60517.0,1909.0,Not Available,5733348.1,Not Available,Not Available,Not Available,Not Available,2868776.9,1679616.8
Manhattan,Multifamily Housing,53280.0,1926.0,Not Available,4445476.9,Not Available,Not Available,Not Available,Not Available,575900.0,1868612.5
Manhattan,College/University,348875.0,1907.0,Not Available,8048988.2,Not Available,Not Available,Not Available,Not Available,47967022.6,14577027.7
Manhattan,Other - Education,121000.0,1989.0,Not Available,435004.7,Not Available,Not Available,Not Available,Not Available,5736152.1,10842869.7
Manhattan,Multifamily Housing,143000.0,1910.0,Not Available,8904450.1,Not Available,Not Available,Not Available,Not Available,306840.0,1552797.3
Manhattan,Multifamily Housing,53440.0,1909.0,Not Available,Not Available,Not Available,0,Not Available,Not Available,4500.0,
Manhattan,Residence Hall/Dormitory,59219.0,1920.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,407400.0,4094.4
Manhattan,Residence Hall/Dormitory,62244.0,1942.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5497600.2,2047.2
Manhattan,Residence Hall/Dormitory,74328.0,1920.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,329800.0,9881.2
Manhattan,Multifamily Housing,74270.0,1910.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2160145.5,924125.9
Manhattan,Residence Hall/Dormitory,49668.0,1924.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,0.0,4114.9
Manhattan,Residence Hall/Dormitory,49668.0,1924.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,150400.0,32622.1
Manhattan,Residence Hall/Dormitory,56700.0,1934.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,95000.0,533227.4
Manhattan,Multifamily Housing,57903.0,1950.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,10090299.9,662078.2
Manhattan,Residence Hall/Dormitory,57903.0,1932.0,Not Available,Not Available,Not Available,0,Not Available,Not Available,0.0,
Manhattan,Office,588357.0,1959.0,Not Available,Not Available,3567707.8,Not Available,Not Available,Not Available,14898342.4,23167798.5
Manhattan,Residence Hall/Dormitory,100000.0,1909.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,233282.6,1083651.2
Manhattan,Residence Hall/Dormitory,200000.0,1909.0,Not Available,5417746.8,Not Available,Not Available,Not Available,Not Available,19963231.3,7914792.8
Manhattan,Multifamily Housing,52000.0,1941.0,Not Available,4126890,Not Available,Not Available,Not Available,Not Available,,946078.8
Manhattan,Multifamily Housing,60596.0,1987.0,Not Available,Not Available,4811578.7,Not Available,Not Available,Not Available,241122.5,981315.5
Manhattan,Multifamily Housing,65172.0,1926.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3721700.2,984256.2
Manhattan,Multifamily Housing,61700.0,1926.0,Not Available,4068787.3,Not Available,Not Available,Not Available,Not Available,204905.0,1416228.7
Manhattan,Residence Hall/Dormitory,110111.0,1950.0,Not Available,6786619.2,Not Available,Not Available,Not Available,Not Available,263055.0,1720054.0
Manhattan,Residence Hall/Dormitory,300000.0,1924.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,15490550.0,5532029.4
Manhattan,Multifamily Housing,61772.0,1967.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,6626500.2,662999.4
Manhattan,Multifamily Housing,53418.0,1905.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5784299.9,543927.4
Manhattan,Multifamily Housing,58560.0,1926.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3891557.4,612234.7
Manhattan,Multifamily Housing,69840.0,1926.0,Not Available,Not Available,5387794.2,Not Available,Not Available,Not Available,129300.0,783166.6
Manhattan,Multifamily Housing,65496.0,1926.0,Not Available,Not Available,5311728.3,Not Available,Not Available,Not Available,315800.0,779693.2
Manhattan,Office,121752.0,1949.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,1920273.6
Manhattan,Multifamily Housing,64068.0,1947.0,Not Available,Not Available,Not Available,3634080.2,Not Available,Not Available,1202800.0,756508.6
Manhattan,Other - Education,175578.0,1950.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5933500.0,14002847.6
Manhattan,Multifamily Housing,57180.0,1905.0,Not Available,469199.9,Not Available,Not Available,Not Available,Not Available,3232600.2,1058822.1
Manhattan,Self-Storage Facility,84596.0,1928.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2383162.6,1386862.8
Manhattan,Multifamily Housing,50388.0,1926.0,Not Available,Not Available,2863205.6,Not Available,Not Available,Not Available,164832.1,647376.5
Manhattan,Self-Storage Facility,86453.0,1925.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,1472365.8,1690027.6
Manhattan,Multifamily Housing,52989.0,1906.0,Not Available,5364750,Not Available,Not Available,Not Available,Not Available,2170152.3,1022571.6
Manhattan,Multifamily Housing,61912.0,1926.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,,733160.1
Manhattan,Multifamily Housing,61645.0,1900.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7524328.2,2132860.8
Manhattan,Multifamily Housing,53832.0,1920.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,8512191.9,1116754.8
Manhattan,Multifamily Housing,72114.0,1900.0,Not Available,Not Available,6196588.2,Not Available,Not Available,Not Available,272857.0,760852.7
Manhattan,Multifamily Housing,61367.0,1910.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5115099.7,1756937.7
Manhattan,Multifamily Housing,71373.0,1927.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5618847.3,1191014.1
Manhattan,Multifamily Housing,99750.0,1986.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,9169821.5,2294539.4
Manhattan,Multifamily Housing,70509.0,1903.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4423409.5,1062406.0
Manhattan,Multifamily Housing,67474.0,1903.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4454696.8,1190560.1
Manhattan,Multifamily Housing,60736.0,1920.0,Not Available,1530544.7,Not Available,Not Available,Not Available,Not Available,697222.8,236445.9
Manhattan,Multifamily Housing,60036.0,1920.0,Not Available,5343249.6,Not Available,Not Available,Not Available,Not Available,126698.0,1294044.6
Manhattan,Multifamily Housing,63228.0,1903.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4965499.8,938689.0
Manhattan,Multifamily Housing,55143.0,1910.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4333310.7,966541.4
Manhattan,Multifamily Housing,59640.0,1921.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3251466.8,879233.9
Manhattan,Multifamily Housing,103248.0,1910.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5881461.8,1935096.0
Manhattan,Multifamily Housing,62300.0,1935.0,Not Available,Not Available,Not Available,5324117.2,Not Available,Not Available,248196.0,1242971.3
Manhattan,Multifamily Housing,82620.0,1983.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5771659.8,1884127.9
Manhattan,Multifamily Housing,69174.0,1920.0,Not Available,5933116.5,Not Available,Not Available,Not Available,Not Available,250659.4,1046385.6
Manhattan,Multifamily Housing,82913.0,1921.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5697300.2,2033978.4
Manhattan,Multifamily Housing,115000.0,1920.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4243933.5,2161899.7
Manhattan,Multifamily Housing,79932.0,1910.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,8001642.7,2040977.3
Manhattan,Multifamily Housing,52199.0,2011.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2148270.0,1449643.5
Manhattan,Multifamily Housing,94821.0,1972.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,11806254.8,2647918.8
Manhattan,Multifamily Housing,84600.0,1910.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4738610.9,1008248.9
Manhattan,Police Station,83000.0,1998.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,9522918.3,7025990.2
Manhattan,Multifamily Housing,93046.0,1920.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7343388.0,1605296.6
Manhattan,Mixed Use Property,98581.0,1903.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,2481800.2,2565824.0
Manhattan,Multifamily Housing,57000.0,1950.0,Not Available,Not Available,4784128,Not Available,Not Available,Not Available,524379.6,1309855.5
Manhattan,Multifamily Housing,80921.0,1992.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5518772.7,1657137.2
Manhattan,Multifamily Housing,51724.0,1920.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4595500.2,1146691.3
Manhattan,Multifamily Housing,71175.0,2007.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4464374.2,1474398.6
Manhattan,Multifamily Housing,56170.0,1896.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7652805.4,2417026.8
Manhattan,Multifamily Housing,188000.0,1980.0,Not Available,Not Available,22373462,0,Not Available,Not Available,,3690066.6
Manhattan,Multifamily Housing,254232.0,2003.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,8225346.6,12387048.1
Manhattan,Multifamily Housing,154556.0,2006.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,9253289.4,9575176.1
Manhattan,Multifamily Housing,158639.0,2005.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,9487468.2,3469318.4
Manhattan,Multifamily Housing,191934.0,2007.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,8509600.0,3622506.8
Manhattan,Multifamily Housing,68650.0,1914.0,Not Available,5584832.8,Not Available,Not Available,Not Available,Not Available,588400.0,1315660.4
Manhattan,Multifamily Housing,43113.0,1930.0,Not Available,2850569.4,Not Available,2496000.1,Not Available,Not Available,2686799.9,2262602.9
Manhattan,Multifamily Housing,61332.0,1965.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3434433.4,886378.5
Manhattan,Multifamily Housing,225667.0,1956.0,Not Available,Not Available,8278346,14129422,Not Available,Not Available,789188.0,3905712.0
Manhattan,Multifamily Housing,58000.0,1920.0,Not Available,Not Available,5232850.6,Not Available,Not Available,Not Available,312100.0,785209.7
Manhattan,Multifamily Housing,110802.0,1906.0,Not Available,1725000.2,Not Available,Not Available,Not Available,Not Available,4211207.6,1078936.6
Manhattan,Multifamily Housing,54644.0,1930.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7769148.2,1076388.7
Manhattan,Multifamily Housing,62074.0,1920.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4928440.0,1091773.5
Manhattan,Multifamily Housing,75457.0,1910.0,Not Available,3196908,Not Available,Not Available,Not Available,Not Available,335056.7,995119.0
Manhattan,Multifamily Housing,158081.0,1917.0,Not Available,9585755.8,Not Available,Not Available,Not Available,Not Available,440100.0,1099336.1
Manhattan,Multifamily Housing,63132.0,1920.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4405500.2,968980.7
Manhattan,Multifamily Housing,70863.0,1916.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4907799.9,987606.8
Manhattan,Multifamily Housing,79462.0,1916.0,Not Available,4901815.1,Not Available,Not Available,Not Available,Not Available,265300.0,941067.1
Manhattan,Multifamily Housing,59196.0,1915.0,Not Available,Not Available,5667124.3,Not Available,Not Available,Not Available,142655.0,628808.4
Manhattan,Multifamily Housing,56831.0,1930.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3525937.6,695114.2
Manhattan,Multifamily Housing,52060.0,1920.0,Not Available,Not Available,Not Available,2332800.1,Not Available,Not Available,2232138.1,832384.8
Manhattan,Multifamily Housing,63358.0,1924.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4530770.9,484054.1
Manhattan,Multifamily Housing,92266.0,1951.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5979106.5,1282032.8
Manhattan,Multifamily Housing,142990.0,1984.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,14327699.9,3618815.6
Manhattan,Multifamily Housing,67330.0,1911.0,Not Available,Not Available,8036570.2,Not Available,Not Available,Not Available,277600.0,1005799.6
Manhattan,Multifamily Housing,178300.0,1962.0,Not Available,0,Not Available,Not Available,Not Available,Not Available,21718569.3,4264131.1
Manhattan,Multifamily Housing,68202.0,1988.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3787080.4,1412106.5
Manhattan,Multifamily Housing,68754.0,1923.0,Not Available,96600,Not Available,Not Available,Not Available,Not Available,6197499.5,781682.4
Manhattan,Multifamily Housing,70044.0,1922.0,Not Available,Not Available,Not Available,8633447.2,Not Available,Not Available,5955102.6,1753394.3
Manhattan,Multifamily Housing,110547.0,1922.0,Not Available,7072637.8,Not Available,0,Not Available,Not Available,,1336329.4
Manhattan,Multifamily Housing,76413.0,1930.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7503538.0,1778875.2
Manhattan,Multifamily Housing,103331.0,1984.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,6684587.3,477301.3
Manhattan,Multifamily Housing,72312.0,1941.0,Not Available,Not Available,Not Available,0,Not Available,Not Available,120900.0,1246017.8
Manhattan,Multifamily Housing,94524.0,1982.0,Not Available,0,0,Not Available,Not Available,Not Available,7568160.3,1282835.0
Manhattan,Multifamily Housing,56688.0,1920.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3208201.0,979818.0
Manhattan,Multifamily Housing,64560.0,1920.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3998399.7,1347340.8
Manhattan,Multifamily Housing,59440.0,1908.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,430052.6,1838193.4
Manhattan,Multifamily Housing,57100.0,1940.0,Not Available,Not Available,Not Available,4889912.9,Not Available,Not Available,364782.0,1141797.0
Manhattan,Multifamily Housing,61944.0,1920.0,Not Available,478045.9,Not Available,Not Available,Not Available,Not Available,6801399.6,1870112.4
Manhattan,Multifamily Housing,60165.0,1920.0,Not Available,Not Available,3577600.1,Not Available,Not Available,Not Available,177886.8,746783.4
Manhattan,K-12 School,62071.0,1920.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4237235.6,1007089.5
Manhattan,Multifamily Housing,60522.0,1920.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4080699.9,768044.6
Manhattan,Multifamily Housing,66984.0,1907.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4313400.1,2549671.6
Manhattan,Multifamily Housing,66086.0,1909.0,Not Available,4423189.7,Not Available,0,Not Available,Not Available,,974539.7
Manhattan,Multifamily Housing,62948.0,1926.0,Not Available,Not Available,5276827.6,Not Available,Not Available,Not Available,281558.0,834499.3
Manhattan,Multifamily Housing,76250.0,1910.0,Not Available,Not Available,Not Available,4541257,Not Available,Not Available,364613.8,1026857.2
Manhattan,Multifamily Housing,442500.0,1964.0,Not Available,32869583.4,Not Available,Not Available,Not Available,Not Available,2061500.0,9684620.2
Manhattan,Multifamily Housing,100756.0,2009.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5079677.6,2432222.1
Manhattan,Multifamily Housing,59459.0,1910.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,182378.0,817957.0
Manhattan,Multifamily Housing,63576.0,1926.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5065300.1,669618.6
Manhattan,Multifamily Housing,110701.0,1912.0,Not Available,Not Available,2336584.1,Not Available,Not Available,Not Available,232700.0,1390396.8
Manhattan,Multifamily Housing,159240.0,1914.0,Not Available,Not Available,12014339.7,Not Available,Not Available,Not Available,,2229725.0
Manhattan,Multifamily Housing,70000.0,1924.0,Not Available,Not Available,4910272.1,Not Available,Not Available,Not Available,173900.0,819917.3
Manhattan,Multifamily Housing,148392.0,1914.0,Not Available,Not Available,8644075.7,Not Available,Not Available,Not Available,,2160229.6
Manhattan,Multifamily Housing,99946.0,1910.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5632900.1,934727.6
Manhattan,Multifamily Housing,91733.0,2009.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4430800.1,2115849.4
Manhattan,Multifamily Housing,63444.0,1907.0,Not Available,Not Available,4547315.6,Not Available,Not Available,Not Available,245700.0,1097016.0
Manhattan,Multifamily Housing,84702.0,1983.0,Not Available,Not Available,Not Available,0,Not Available,Not Available,8483419.8,1010819.0
Manhattan,Multifamily Housing,51570.0,1924.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4628900.1,802782.1
Manhattan,Multifamily Housing,58914.0,1926.0,Not Available,Not Available,5247094.3,Not Available,Not Available,Not Available,324097.0,906869.2
Manhattan,Multifamily Housing,75904.0,1929.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5460473.3,1179034.2
Manhattan,Multifamily Housing,102068.0,1911.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5443699.6,1105928.1
Manhattan,Multifamily Housing,74391.0,1915.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7664200.1,1443379.8
Manhattan,Multifamily Housing,66483.0,1913.0,Not Available,Not Available,6498606,Not Available,Not Available,Not Available,106667.7,1007437.5
Manhattan,Multifamily Housing,56436.0,1920.0,Not Available,6753898,Not Available,Not Available,Not Available,Not Available,1982694.6,1250725.1
Manhattan,Multifamily Housing,68303.0,1924.0,Not Available,Not Available,4894942.1,Not Available,Not Available,Not Available,72700.0,1007188.2
Manhattan,Multifamily Housing,85836.0,1925.0,Not Available,Not Available,8346089.8,Not Available,Not Available,Not Available,9527795.6,2928724.3
Manhattan,Multifamily Housing,63877.0,1920.0,Not Available,2318537.8,Not Available,Not Available,Not Available,Not Available,500200.3,1332491.2
Manhattan,Multifamily Housing,51020.0,1920.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,72500.0,263290.4
Manhattan,Multifamily Housing,75753.0,1912.0,Not Available,Not Available,Not Available,8494650,Not Available,Not Available,222071.0,1125820.3
Manhattan,Multifamily Housing,107840.0,1920.0,Not Available,770191.8,5462006,Not Available,Not Available,Not Available,937360.0,1173876.8
Manhattan,Multifamily Housing,129645.0,1917.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7611339.6,1462996.6
Manhattan,Multifamily Housing,114314.0,1917.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7094953.3,1376331.9
Manhattan,Multifamily Housing,62604.0,1914.0,Not Available,Not Available,0,Not Available,Not Available,Not Available,3829400.0,873427.6
Manhattan,Multifamily Housing,67248.0,1987.0,Not Available,Not Available,5670055.7,Not Available,Not Available,Not Available,175400.0,1112298.4
Manhattan,Multifamily Housing,73644.0,1930.0,Not Available,5617334.3,Not Available,Not Available,Not Available,Not Available,644900.0,1756718.7
Manhattan,Multifamily Housing,75978.0,1908.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7009784.9,1769054.3
Manhattan,Multifamily Housing,64414.0,1930.0,Not Available,4913534.4,Not Available,Not Available,Not Available,Not Available,522573.3,1292377.6
Manhattan,Multifamily Housing,67854.0,1920.0,Not Available,2307387.4,Not Available,Not Available,Not Available,Not Available,1507300.0,1518589.1
Manhattan,Multifamily Housing,72030.0,1910.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,6772799.6,1337200.4
Manhattan,Multifamily Housing,66366.0,1931.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,4471273.4,474481.1
Manhattan,Multifamily Housing,52550.0,1910.0,Not Available,5178588.1,Not Available,Not Available,Not Available,Not Available,240900.0,755942.2
